J,R,E,M,E_Num,algo,n_subtypes,mallows_temperature,kendalls_w,runtime,kendalls_tau,subtype_acc,mean_stage_healthy,runtime_cross_validation,absolute_error_n_subtypes,relative_error,correct_bool
300,0.75,Exp 3: S & Ordinal kj (Uniform) & X (Normal),4,3,BebmS (Blind),1,0.40189518922629,1.0,0.744698973496755,0.06060606060606061,1.0,1.1288888888888888,,1.0,100,100
300,0.75,Exp 3: S & Ordinal kj (Uniform) & X (Normal),4,3,Random Guessing,1,0.40189518922629,1.0,0.0,0.6060606060606061,1.0,6.217777777777778,,1.0,100,100
300,0.75,Exp 3: S & Ordinal kj (Uniform) & X (Normal),4,3,SuStaIn (GMM),1,0.40189518922629,1.0,0.8248363892237346,0.25757575757575757,1.0,1.3911111111111112,,,100,100
300,0.75,Exp 3: S & Ordinal kj (Uniform) & X (Normal),5,3,BebmS,4,0.4101445445042332,0.5034965034965035,0.8810355027516683,0.30303030303030304,0.15752518370551147,0.0044444444444444444,,,100,100
300,0.75,Exp 3: S & Ordinal kj (Uniform) & X (Normal),5,3,BebmS (Blind),4,0.4101445445042332,0.5034965034965035,2.1921402414639792,0.446969696969697,0.19843142826652513,0.11555555555555555,,1.0,100,100
300,0.75,Exp 3: S & Ordinal kj (Uniform) & X (Normal),5,3,Random Guessing,4,0.4101445445042332,0.5034965034965035,0.0,0.46212121212121215,0.00783192963543754,6.107692307692307,,1.0,100,100
300,0.75,Exp 3: S & Ordinal kj (Uniform) & X (Normal),5,3,SuStaIn (GMM),4,0.4101445445042332,0.5034965034965035,4.562964483102163,0.34848484848484845,0.125318247029559,0.5377777777777778,,,100,100
300,0.75,Exp 3: S & Ordinal kj (Uniform) & X (Normal),5,3,SuStaIn (KDE),4,0.4101445445042332,0.5034965034965035,4.530500177542368,0.3143939393939394,0.03562345907999459,0.008888888888888889,,,100,100
300,0.75,Exp 3: S & Ordinal kj (Uniform) & X (Normal),6,3,BebmS,5,0.22703637270583038,0.34881118881118883,0.8400285681088765,0.30303030303030304,0.16710631546961016,0.02666666666666667,,,100,100
300,0.75,Exp 3: S & Ordinal kj (Uniform) & X (Normal),6,3,BebmS (Blind),5,0.22703637270583038,0.34881118881118883,1.8236384789148967,0.3151515151515151,0.09349565409648045,0.1688888888888889,,1.0,100,100
300,0.75,Exp 3: S & Ordinal kj (Uniform) & X (Normal),6,3,Random Guessing,5,0.22703637270583038,0.34881118881118883,0.0,0.42727272727272725,-0.009495108585592235,5.311111111111111,,1.0,100,100
300,0.75,Exp 3: S & Ordinal kj (Uniform) & X (Normal),6,3,SuStaIn (GMM),5,0.22703637270583038,0.34881118881118883,6.675670166810353,0.3818181818181818,0.07634423334493434,1.1244444444444444,,,100,100
300,0.75,Exp 3: S & Ordinal kj (Uniform) & X (Normal),6,3,SuStaIn (KDE),5,0.22703637270583038,0.34881118881118883,6.616647303104401,0.31212121212121213,0.050450318235185074,0.14222222222222222,,,100,100
300,0.75,Exp 3: S & Ordinal kj (Uniform) & X (Normal),7,3,BebmS,5,0.4577142668715682,0.7633566433566433,0.7761988202730815,0.24242424242424238,0.1081543683736937,0.035555555555555556,,,100,100
300,0.75,Exp 3: S & Ordinal kj (Uniform) & X (Normal),7,3,BebmS (Blind),5,0.4577142668715682,0.7633566433566433,1.6707948724428812,0.3090909090909091,0.02991515279497688,0.16444444444444445,,4.0,100,100
300,0.75,Exp 3: S & Ordinal kj (Uniform) & X (Normal),7,3,Random Guessing,5,0.4577142668715682,0.7633566433566433,0.0,0.43636363636363634,-0.007006494315675222,6.294117647058823,,4.0,100,100
300,0.75,Exp 3: S & Ordinal kj (Uniform) & X (Normal),7,3,SuStaIn (GMM),5,0.4577142668715682,0.7633566433566433,6.477589885393779,0.4878787878787879,0.028771985829137706,0.6444444444444445,,,100,100
300,0.75,Exp 3: S & Ordinal kj (Uniform) & X (Normal),7,3,SuStaIn (KDE),5,0.4577142668715682,0.7633566433566433,7.234860916932424,0.2666666666666667,0.04688249885800524,0.08444444444444445,,,100,100
300,0.75,Exp 3: S & Ordinal kj (Uniform) & X (Normal),8,3,BebmS,1,0.14105681139440654,1.0,0.7448031107584635,0.07575757575757576,1.0,0.022222222222222223,,,100,100
300,0.75,Exp 3: S & Ordinal kj (Uniform) & X (Normal),8,3,BebmS (Blind),1,0.14105681139440654,1.0,1.1827460487683614,0.18181818181818182,1.0,0.5955555555555555,,0.0,100,100
300,0.75,Exp 3: S & Ordinal kj (Uniform) & X (Normal),8,3,Random Guessing,1,0.14105681139440654,1.0,0.0,0.4393939393939394,1.0,6.28,,0.0,100,100
300,0.75,Exp 3: S & Ordinal kj (Uniform) & X (Normal),8,3,SuStaIn (GMM),1,0.14105681139440654,1.0,0.8041808764139812,0.2878787878787879,1.0,1.3244444444444445,,,100,100
300,0.75,Exp 3: S & Ordinal kj (Uniform) & X (Normal),9,3,BebmS,3,0.030894756490972328,0.1888111888111888,0.8349048733711243,0.2777777777777778,0.24755351681957186,0.017777777777777778,,,100,100
300,0.75,Exp 3: S & Ordinal kj (Uniform) & X (Normal),9,3,BebmS (Blind),3,0.030894756490972328,0.1888111888111888,1.9891607443491617,0.23737373737373738,0.09807256235827665,0.044444444444444446,,0.0,100,100
300,0.75,Exp 3: S & Ordinal kj (Uniform) & X (Normal),9,3,Random Guessing,3,0.030894756490972328,0.1888111888111888,0.0,0.4292929292929293,-0.0024760924938648466,5.885542168674699,,0.0,100,100
300,0.75,Exp 3: S & Ordinal kj (Uniform) & X (Normal),9,3,SuStaIn (GMM),3,0.030894756490972328,0.1888111888111888,3.6283284624417624,0.4444444444444444,0.08052568697729988,1.1066666666666667,,,100,100
300,0.75,Exp 4: S & Ordinal kj (Uniform) & X (Non-Normal),0,4,BebmS,5,0.1733679211647321,0.46797202797202797,0.7637635072072347,0.33030303030303027,0.038745412918930404,0.03111111111111111,,,100,100
300,0.75,Exp 4: S & Ordinal kj (Uniform) & X (Non-Normal),0,4,BebmS (Blind),5,0.1733679211647321,0.46797202797202797,1.7291744947433472,0.3363636363636363,0.054270946485995494,0.9555555555555556,,2.0,100,100
300,0.75,Exp 4: S & Ordinal kj (Uniform) & X (Non-Normal),0,4,Random Guessing,5,0.1733679211647321,0.46797202797202797,0.0,0.33939393939393936,0.004535233767296574,6.0,,2.0,100,100
300,0.75,Exp 4: S & Ordinal kj (Uniform) & X (Non-Normal),0,4,SuStaIn (GMM),5,0.1733679211647321,0.46797202797202797,6.195946832497914,0.4909090909090909,0.035398081288962,3.137777777777778,,,100,100
300,0.75,Exp 4: S & Ordinal kj (Uniform) & X (Non-Normal),1,4,BebmS,1,0.010786523764150208,1.0,0.4412786285082499,0.21212121212121213,1.0,0.017777777777777778,,,100,100
300,0.75,Exp 4: S & Ordinal kj (Uniform) & X (Non-Normal),1,4,BebmS (Blind),1,0.010786523764150208,1.0,0.5861579457918803,0.3787878787878788,1.0,1.1377777777777778,,4.0,100,100
300,0.75,Exp 4: S & Ordinal kj (Uniform) & X (Non-Normal),1,4,Random Guessing,1,0.010786523764150208,1.0,0.0,0.6515151515151515,1.0,6.044444444444444,,4.0,100,100
300,0.75,Exp 4: S & Ordinal kj (Uniform) & X (Non-Normal),1,4,SuStaIn (GMM),1,0.010786523764150208,1.0,0.5426319360733032,0.5909090909090909,1.0,3.066666666666667,,,100,100
300,0.75,Exp 4: S & Ordinal kj (Uniform) & X (Non-Normal),2,4,BebmS,3,0.06529945645410293,0.411033411033411,0.906833557287852,0.3686868686868687,0.145029741061765,0.09333333333333334,,,100,100
300,0.75,Exp 4: S & Ordinal kj (Uniform) & X (Non-Normal),2,4,BebmS (Blind),3,0.06529945645410293,0.411033411033411,1.4585634112358092,0.4898989898989899,0.017001203991235992,0.6088888888888889,,2.0,100,100
300,0.75,Exp 4: S & Ordinal kj (Uniform) & X (Non-Normal),2,4,Random Guessing,3,0.06529945645410293,0.411033411033411,0.0,0.4595959595959596,-0.006802488195771094,5.62037037037037,,2.0,100,100
300,0.75,Exp 4: S & Ordinal kj (Uniform) & X (Non-Normal),2,4,SuStaIn (GMM),3,0.06529945645410293,0.411033411033411,3.354064639409383,0.47979797979797983,0.008997195941175285,2.497777777777778,,,100,100
300,0.75,Exp 4: S & Ordinal kj (Uniform) & X (Non-Normal),2,4,SuStaIn (KDE),3,0.06529945645410293,0.411033411033411,3.4065367857615154,0.3636363636363636,0.0304419841244437,0.07111111111111111,,,100,100
300,0.75,Exp 4: S & Ordinal kj (Uniform) & X (Non-Normal),3,4,BebmS,3,0.30249097662584357,0.6037296037296037,0.6336785515149435,0.39393939393939387,0.018075084222630166,0.11555555555555555,,,100,100
300,0.75,Exp 4: S & Ordinal kj (Uniform) & X (Non-Normal),3,4,BebmS (Blind),3,0.30249097662584357,0.6037296037296037,1.2116536577542623,0.37373737373737376,0.006319544500290589,0.7511111111111111,,1.0,100,100
300,0.75,Exp 4: S & Ordinal kj (Uniform) & X (Non-Normal),3,4,Random Guessing,3,0.30249097662584357,0.6037296037296037,0.0,0.51010101010101,-0.0020682585933883783,6.593220338983051,,1.0,100,100
300,0.75,Exp 4: S & Ordinal kj (Uniform) & X (Non-Normal),3,4,SuStaIn (GMM),3,0.30249097662584357,0.6037296037296037,2.6907109657923383,0.494949494949495,-0.02265898932794404,2.311111111111111,,,100,100
300,0.75,Exp 4: S & Ordinal kj (Uniform) & X (Non-Normal),3,4,SuStaIn (KDE),3,0.30249097662584357,0.6037296037296037,2.6477647463480634,0.398989898989899,0.02540678891644677,0.05333333333333334,,,100,100
300,0.75,Exp 4: S & Ordinal kj (Uniform) & X (Non-Normal),4,4,BebmS,3,0.03330955825693536,0.4172494172494173,0.7154916524887085,0.32323232323232326,0.039992833539037306,0.0,,,100,100
300,0.75,Exp 4: S & Ordinal kj (Uniform) & X (Non-Normal),4,4,BebmS (Blind),3,0.03330955825693536,0.4172494172494173,1.6148911674817403,0.3737373737373737,0.062378276111513,0.14222222222222222,,2.0,100,100
300,0.75,Exp 4: S & Ordinal kj (Uniform) & X (Non-Normal),4,4,Random Guessing,3,0.03330955825693536,0.4172494172494173,0.0,0.393939393939394,-0.000538254105259772,5.75968992248062,,2.0,100,100
300,0.75,Exp 4: S & Ordinal kj (Uniform) & X (Non-Normal),4,4,SuStaIn (GMM),3,0.03330955825693536,0.4172494172494173,3.617628558476766,0.31313131313131315,-0.01702840665549624,1.8755555555555556,,,100,100
300,0.75,Exp 4: S & Ordinal kj (Uniform) & X (Non-Normal),5,4,BebmS,1,0.4152438380190217,1.0,0.730441951751709,0.22727272727272727,1.0,0.017777777777777778,,,100,100
300,0.75,Exp 4: S & Ordinal kj (Uniform) & X (Non-Normal),5,4,BebmS (Blind),1,0.4152438380190217,1.0,0.8617050846417745,0.25757575757575757,1.0,0.3111111111111111,,5.0,100,100
300,0.75,Exp 4: S & Ordinal kj (Uniform) & X (Non-Normal),5,4,Random Guessing,1,0.4152438380190217,1.0,0.0,0.6515151515151515,1.0,6.044444444444444,,5.0,100,100
300,0.75,Exp 4: S & Ordinal kj (Uniform) & X (Non-Normal),5,4,SuStaIn (GMM),1,0.4152438380190217,1.0,0.7633549650510152,0.24242424242424243,1.0,0.9155555555555556,,,100,100
300,0.75,Exp 4: S & Ordinal kj (Uniform) & X (Non-Normal),6,4,BebmS,5,0.26326360022632556,0.2951048951048951,1.3337886055310568,0.396969696969697,0.05146501805312869,0.0,,,100,100
300,0.75,Exp 4: S & Ordinal kj (Uniform) & X (Non-Normal),6,4,BebmS (Blind),5,0.26326360022632556,0.2951048951048951,3.0335620164871218,0.41515151515151516,0.06031487296698833,1.8311111111111111,,3.0,100,100
300,0.75,Exp 4: S & Ordinal kj (Uniform) & X (Non-Normal),6,4,Random Guessing,5,0.26326360022632556,0.2951048951048951,0.0,0.43030303030303035,0.0007558724454800264,4.895833333333333,,3.0,100,100
300,0.75,Exp 4: S & Ordinal kj (Uniform) & X (Non-Normal),6,4,SuStaIn (GMM),5,0.26326360022632556,0.2951048951048951,9.495308498541513,0.4515151515151515,0.013862942832266845,1.2622222222222221,,,100,100
300,0.75,Exp 4: S & Ordinal kj (Uniform) & X (Non-Normal),6,4,SuStaIn (KDE),5,0.26326360022632556,0.2951048951048951,9.644573195775349,0.3727272727272727,0.004475621854322718,0.08,,,100,100
300,0.75,Exp 4: S & Ordinal kj (Uniform) & X (Non-Normal),7,4,BebmS,5,0.15247029443639387,0.20223776223776224,1.0459418773651123,0.3181818181818182,0.12792556757816126,0.06666666666666667,,,100,100
300,0.75,Exp 4: S & Ordinal kj (Uniform) & X (Non-Normal),7,4,BebmS (Blind),5,0.15247029443639387,0.20223776223776224,1.8199777801831563,0.3242424242424242,0.0005479232174289124,0.9155555555555556,,1.0,100,100
300,0.75,Exp 4: S & Ordinal kj (Uniform) & X (Non-Normal),7,4,Random Guessing,5,0.15247029443639387,0.20223776223776224,0.0,0.4303030303030303,-0.0036945071217110324,5.608695652173913,,1.0,100,100
300,0.75,Exp 4: S & Ordinal kj (Uniform) & X (Non-Normal),7,4,SuStaIn (GMM),5,0.15247029443639387,0.20223776223776224,6.766570150852203,0.37575757575757573,0.017813315420983286,2.151111111111111,,,100,100
300,0.75,Exp 4: S & Ordinal kj (Uniform) & X (Non-Normal),7,4,SuStaIn (KDE),5,0.15247029443639387,0.20223776223776224,6.500694886843363,0.3787878787878788,0.08388841867586502,0.057777777777777775,,,100,100
300,0.75,Exp 4: S & Ordinal kj (Uniform) & X (Non-Normal),8,4,BebmS,5,0.3610380704934972,0.6044755244755244,1.8035592754681906,0.31212121212121213,0.04239760913763518,0.08444444444444445,,,100,100
300,0.75,Exp 4: S & Ordinal kj (Uniform) & X (Non-Normal),8,4,BebmS (Blind),5,0.3610380704934972,0.6044755244755244,3.784079388777415,0.2818181818181818,0.02770346389541854,0.5333333333333333,,1.0,100,100
300,0.75,Exp 4: S & Ordinal kj (Uniform) & X (Non-Normal),8,4,Random Guessing,5,0.3610380704934972,0.6044755244755244,0.0,0.43636363636363634,0.002842186795939433,5.208333333333333,,1.0,100,100
300,0.75,Exp 4: S & Ordinal kj (Uniform) & X (Non-Normal),8,4,SuStaIn (GMM),5,0.3610380704934972,0.6044755244755244,10.647751788298288,0.41515151515151516,0.0037540093055619685,3.862222222222222,,,100,100
300,0.75,Exp 4: S & Ordinal kj (Uniform) & X (Non-Normal),8,4,SuStaIn (KDE),5,0.3610380704934972,0.6044755244755244,11.36758770942688,0.3757575757575758,-0.019034148389207303,0.09777777777777778,,,100,100
300,0.75,Exp 4: S & Ordinal kj (Uniform) & X (Non-Normal),9,4,BebmS,4,0.07320634168798953,0.32867132867132864,1.214233156045278,0.3484848484848485,0.1581448129244958,0.09777777777777778,,,100,100
300,0.75,Exp 4: S & Ordinal kj (Uniform) & X (Non-Normal),9,4,BebmS (Blind),4,0.07320634168798953,0.32867132867132864,2.3481375932693482,0.34090909090909094,0.14097069442444168,0.7955555555555556,,2.0,100,100
300,0.75,Exp 4: S & Ordinal kj (Uniform) & X (Non-Normal),9,4,Random Guessing,4,0.07320634168798953,0.32867132867132864,0.0,0.4166666666666667,0.013079173093507743,6.666666666666667,,2.0,100,100
300,0.75,Exp 4: S & Ordinal kj (Uniform) & X (Non-Normal),9,4,SuStaIn (GMM),4,0.07320634168798953,0.32867132867132864,5.891395727793376,0.42803030303030304,0.13616571216400195,1.791111111111111,,,100,100
300,0.75,Exp 5: S & Continuous kj (Uniform) & X (Normal),0,5,BebmS,2,0.203331492041572,0.5384615384615384,0.6713559110959371,0.26515151515151514,0.41920401100179483,0.017777777777777778,,,100,100
300,0.75,Exp 5: S & Continuous kj (Uniform) & X (Normal),0,5,BebmS (Blind),2,0.203331492041572,0.5384615384615384,1.1977455417315166,0.34090909090909094,0.1391849425708307,0.044444444444444446,,4.0,100,100
300,0.75,Exp 5: S & Continuous kj (Uniform) & X (Normal),0,5,Random Guessing,2,0.203331492041572,0.5384615384615384,0.0,0.44696969696969696,-0.004234335319946761,6.198412698412699,,4.0,100,100
300,0.75,Exp 5: S & Continuous kj (Uniform) & X (Normal),0,5,SuStaIn (GMM),2,0.203331492041572,0.5384615384615384,1.7527755141258239,0.28030303030303033,0.08258701974876531,1.6044444444444443,,,100,100
300,0.75,Exp 5: S & Continuous kj (Uniform) & X (Normal),0,5,SuStaIn (KDE),2,0.203331492041572,0.5384615384615384,1.7168131152788797,0.3106060606060606,0.18323080189430965,0.044444444444444446,,,100,100
300,0.75,Exp 5: S & Continuous kj (Uniform) & X (Normal),1,5,BebmS,2,0.20705508649841622,0.48951048951048953,0.5697095036506653,0.09848484848484848,0.49301020519384264,0.08444444444444445,,,100,100
300,0.75,Exp 5: S & Continuous kj (Uniform) & X (Normal),1,5,BebmS (Blind),2,0.20705508649841622,0.48951048951048953,1.0690969745318095,0.11363636363636365,0.5720294426919033,1.431111111111111,,4.0,100,100
300,0.75,Exp 5: S & Continuous kj (Uniform) & X (Normal),1,5,Random Guessing,2,0.20705508649841622,0.48951048951048953,0.0,0.4393939393939394,0.01872613821083315,6.229508196721311,,4.0,100,100
300,0.75,Exp 5: S & Continuous kj (Uniform) & X (Normal),1,5,SuStaIn (GMM),2,0.20705508649841622,0.48951048951048953,1.5556912978490194,0.23484848484848486,0.2628245459502538,1.728888888888889,,,100,100
300,0.75,Exp 5: S & Continuous kj (Uniform) & X (Normal),1,5,SuStaIn (KDE),2,0.20705508649841622,0.48951048951048953,1.554987366994222,0.5075757575757576,0.12086307919997143,0.02666666666666667,,,100,100
300,0.75,Exp 5: S & Continuous kj (Uniform) & X (Normal),2,5,BebmS,5,0.16438069348558307,0.21286713286713288,0.8120582143465678,0.27575757575757576,0.10439202765550937,0.37777777777777777,,,100,100
300,0.75,Exp 5: S & Continuous kj (Uniform) & X (Normal),2,5,BebmS (Blind),5,0.16438069348558307,0.21286713286713288,1.7366857886314393,0.35454545454545455,0.05439486780810597,0.28888888888888886,,0.0,100,100
300,0.75,Exp 5: S & Continuous kj (Uniform) & X (Normal),2,5,Random Guessing,5,0.16438069348558307,0.21286713286713288,0.0,0.4,0.008287402807106352,6.326923076923077,,0.0,100,100
300,0.75,Exp 5: S & Continuous kj (Uniform) & X (Normal),2,5,SuStaIn (GMM),5,0.16438069348558307,0.21286713286713288,6.41054550409317,0.42727272727272725,0.053551788319701775,1.6977777777777778,,,100,100
300,0.75,Exp 5: S & Continuous kj (Uniform) & X (Normal),2,5,SuStaIn (KDE),5,0.16438069348558307,0.21286713286713288,6.647324987252554,0.3848484848484849,0.02036491815796061,0.044444444444444446,,,100,100
300,0.75,Exp 5: S & Continuous kj (Uniform) & X (Normal),3,5,BebmS,1,0.43504977500627506,1.0,0.7476436575253804,0.2727272727272727,1.0,0.035555555555555556,,,100,100
300,0.75,Exp 5: S & Continuous kj (Uniform) & X (Normal),3,5,BebmS (Blind),1,0.43504977500627506,1.0,0.9365905324618021,0.22727272727272727,1.0,0.3333333333333333,,2.0,100,100
300,0.75,Exp 5: S & Continuous kj (Uniform) & X (Normal),3,5,Random Guessing,1,0.43504977500627506,1.0,0.0,0.5151515151515151,1.0,6.15450643776824,,2.0,100,100
300,0.75,Exp 5: S & Continuous kj (Uniform) & X (Normal),3,5,SuStaIn (GMM),1,0.43504977500627506,1.0,0.7628192702929179,0.3787878787878788,1.0,1.7022222222222223,,,100,100
300,0.75,Exp 5: S & Continuous kj (Uniform) & X (Normal),4,5,BebmS,2,0.24452786982972255,0.6048951048951049,0.6052272240320842,0.09090909090909091,0.22812645905954088,0.0,,,100,100
300,0.75,Exp 5: S & Continuous kj (Uniform) & X (Normal),4,5,BebmS (Blind),2,0.24452786982972255,0.6048951048951049,1.0704022447268169,0.33333333333333337,-0.022520058830136903,0.013333333333333334,,1.0,100,100
300,0.75,Exp 5: S & Continuous kj (Uniform) & X (Normal),4,5,Random Guessing,2,0.24452786982972255,0.6048951048951049,0.0,0.553030303030303,0.008733897931187833,5.597014925373134,,1.0,100,100
300,0.75,Exp 5: S & Continuous kj (Uniform) & X (Normal),4,5,SuStaIn (GMM),2,0.24452786982972255,0.6048951048951049,1.6216390132904053,0.3712121212121212,0.3169423129674575,2.1955555555555555,,,100,100
300,0.75,Exp 5: S & Continuous kj (Uniform) & X (Normal),5,5,BebmS,1,0.15564327056818422,1.0,0.4385787765185038,0.18181818181818182,1.0,0.022222222222222223,,,100,100
300,0.75,Exp 5: S & Continuous kj (Uniform) & X (Normal),5,5,BebmS (Blind),1,0.15564327056818422,1.0,0.6047792593638103,0.21212121212121213,1.0,1.6444444444444444,,0.0,100,100
300,0.75,Exp 5: S & Continuous kj (Uniform) & X (Normal),5,5,Random Guessing,1,0.15564327056818422,1.0,0.0,0.5151515151515151,1.0,5.344978165938865,,0.0,100,100
300,0.75,Exp 5: S & Continuous kj (Uniform) & X (Normal),5,5,SuStaIn (GMM),1,0.15564327056818422,1.0,0.5306527892748515,0.5303030303030303,1.0,2.151111111111111,,,100,100
300,0.75,Exp 5: S & Continuous kj (Uniform) & X (Normal),5,5,SuStaIn (KDE),1,0.15564327056818422,1.0,0.5086057225863139,0.24242424242424243,1.0,0.0,,,100,100
300,0.75,Exp 5: S & Continuous kj (Uniform) & X (Normal),6,5,BebmS,3,0.47002629589588574,0.7948717948717948,0.786064620812734,0.2878787878787879,0.1575643738922899,1.0133333333333334,,,100,100
300,0.75,Exp 5: S & Continuous kj (Uniform) & X (Normal),6,5,BebmS (Blind),3,0.47002629589588574,0.7948717948717948,1.8758020679155984,0.37878787878787873,0.17240282480652708,0.0,,2.0,100,100
300,0.75,Exp 5: S & Continuous kj (Uniform) & X (Normal),6,5,Random Guessing,3,0.47002629589588574,0.7948717948717948,0.0,0.5505050505050505,-0.004012635533168275,6.040404040404041,,2.0,100,100
300,0.75,Exp 5: S & Continuous kj (Uniform) & X (Normal),6,5,SuStaIn (GMM),3,0.47002629589588574,0.7948717948717948,3.7767522017161053,0.6010101010101011,0.08372759326870739,1.7822222222222222,,,100,100
300,0.75,Exp 5: S & Continuous kj (Uniform) & X (Normal),6,5,SuStaIn (KDE),3,0.47002629589588574,0.7948717948717948,3.9994125962257385,0.35858585858585856,0.07900901956190699,0.13777777777777778,,,100,100
300,0.75,Exp 5: S & Continuous kj (Uniform) & X (Normal),7,5,BebmS,5,0.294361908683906,0.5558041958041958,0.8094120581944784,0.30606060606060603,0.1283326669332267,0.013333333333333334,,,100,100
300,0.75,Exp 5: S & Continuous kj (Uniform) & X (Normal),7,5,BebmS (Blind),5,0.294361908683906,0.5558041958041958,1.8191354552904764,0.396969696969697,0.10014705327853399,1.0177777777777777,,1.0,100,100
300,0.75,Exp 5: S & Continuous kj (Uniform) & X (Normal),7,5,Random Guessing,5,0.294361908683906,0.5558041958041958,0.0,0.47575757575757577,-0.004255615114741953,6.794871794871795,,1.0,100,100
